2.096617735071337751e+00,1.969827468131919446e-01,7.000000000000000000e+00,2.223157639927735296e+00,1.989217134990078906e-01,7.000000000000000000e+00
2.096628488972080095e+00,2.037107271006968201e-01,7.000000000000000000e+00,2.225486855371977324e+00,2.041131644577507953e-01,7.000000000000000000e+00
2.096638752834300234e+00,2.100896926121205155e-01,7.000000000000000000e+00,2.202723883758981316e+00,2.119102174697809760e-01,7.000000000000000000e+00
2.096643927034894883e+00,2.179931998859445663e-01,7.000000000000000000e+00,2.229966491970330811e+00,2.217358779985889317e-01,7.000000000000000000e+00
2.096654544656004315e+00,2.301392794769305805e-01,7.000000000000000000e+00,2.241360668638497256e+00,2.341042419865709268e-01,7.000000000000000000e+00
2.096668742564053112e+00,2.450274831624721372e-01,7.000000000000000000e+00,2.229979300168832168e+00,2.494317908318610388e-01,7.000000000000000000e+00
2.096688220229648625e+00,2.665594268142363887e-01,7.000000000000000000e+00,2.191445122186291616e+00,2.717742868632676001e-01,7.000000000000000000e+00
2.096684755331239103e+00,2.830805986565780863e-01,7.000000000000000000e+00,2.215900331785003008e+00,2.875139209924168493e-01,7.000000000000000000e+00
2.096713246326570967e+00,3.231410079298198124e-01,7.000000000000000000e+00,2.216895086777487922e+00,3.130455767589160887e-01,7.000000000000000000e+00
2.096713246326570967e+00,3.231410079298198124e-01,7.000000000000000000e+00,2.233385943970895848e+00,3.304577593152360770e-01,7.000000000000000000e+00
2.096719951868211584e+00,3.494571783199353909e-01,7.000000000000000000e+00,2.227590424063051078e+00,3.508809370178722076e-01,7.000000000000000000e+00
2.096721074783631344e+00,3.657377055122332798e-01,7.000000000000000000e+00,2.197177632407410819e+00,3.698336625692070778e-01,7.000000000000000000e+00
2.096747362942342541e+00,3.810174805964601230e-01,7.000000000000000000e+00,2.206316550538933718e+00,3.865543173171637203e-01,7.000000000000000000e+00
2.096706621971748064e+00,4.126135297526967172e-01,7.000000000000000000e+00,2.201208622963344741e+00,4.011940585055427944e-01,7.000000000000000000e+00
2.096695339800569879e+00,4.245454987762182775e-01,7.000000000000000000e+00,2.186791201621991920e+00,4.133326330270520876e-01,7.000000000000000000e+00
2.096686138049242754e+00,4.322107410538917893e-01,7.000000000000000000e+00,2.204621656332155233e+00,4.231145987896187122e-01,7.000000000000000000e+00
2.096707173304515059e+00,4.378928869551033110e-01,7.000000000000000000e+00,2.209876328318346239e+00,4.297855647351632169e-01,7.000000000000000000e+00
2.096672707662065704e+00,4.426045695973173100e-01,7.000000000000000000e+00,2.210711097373410539e+00,4.339094278648265024e-01,7.000000000000000000e+00
2.096655355049087621e+00,4.455037358260287572e-01,7.000000000000000000e+00,2.207893931576714763e+00,4.364819439369347909e-01,7.000000000000000000e+00
2.096647247416810078e+00,4.462236081548371924e-01,7.000000000000000000e+00,2.236358932865802007e+00,4.375264136224715217e-01,7.000000000000000000e+00
2.096642004469523535e+00,4.466619411325956079e-01,7.000000000000000000e+00,2.209468753632696458e+00,4.379623426932945929e-01,7.000000000000000000e+00
2.096639077628883907e+00,4.493395028591717910e-01,7.000000000000000000e+00,2.211048222530072493e+00,4.394406943084080419e-01,7.000000000000000000e+00
2.096640839452845295e+00,4.505597971442463212e-01,7.000000000000000000e+00,2.195101134962387679e+00,4.416839973532278307e-01,7.000000000000000000e+00
2.096644666824880598e+00,4.539614511198577507e-01,7.000000000000000000e+00,2.194317774313506941e+00,4.464408470208842683e-01,7.000000000000000000e+00
2.096650833750845599e+00,4.587194199098934000e-01,7.000000000000000000e+00,2.205405359993214187e+00,4.533550377394913178e-01,7.000000000000000000e+00
2.096663829672154922e+00,4.754333593520250201e-01,7.000000000000000000e+00,2.191725778430265503e+00,4.620935044512944900e-01,7.000000000000000000e+00
2.096678282075335353e+00,4.887260344546318080e-01,7.000000000000000000e+00,2.203181680174569834e+00,4.742488841575583369e-01,7.000000000000000000e+00
2.096543607420914945e+00,-5.040060084822528541e-01,6.000000000000000000e+00,2.191433560161812899e+00,-4.713380334668211824e-01,6.000000000000000000e+00
2.096554851805669806e+00,-4.911696130946967553e-01,6.000000000000000000e+00,2.214872783351895524e+00,-4.543385586636415896e-01,6.000000000000000000e+00
2.096576065193926919e+00,-4.602114667218362154e-01,6.000000000000000000e+00,2.219899550566552193e+00,-4.349187499975382676e-01,6.000000000000000000e+00
2.096586913976609345e+00,-4.380902626273119882e-01,6.000000000000000000e+00,2.193435353314856950e+00,-4.132653561855904600e-01,6.000000000000000000e+00
2.096596365124975492e+00,-4.111046280127130803e-01,6.000000000000000000e+00,2.170863115027461543e+00,-3.908285165097132308e-01,6.000000000000000000e+00
2.096598595795188924e+00,-3.934125916131729905e-01,6.000000000000000000e+00,2.200973548595329898e+00,-3.701923065870513785e-01,6.000000000000000000e+00
2.096598873911601046e+00,-3.766810590495774935e-01,6.000000000000000000e+00,2.188256252683991931e+00,-3.500804061254234045e-01,6.000000000000000000e+00
2.096596482972466369e+00,-3.574300918090960177e-01,6.000000000000000000e+00,2.188484776656564712e+00,-3.328814077430861662e-01,6.000000000000000000e+00
2.096589136990005819e+00,-3.376142880812236235e-01,6.000000000000000000e+00,2.209524045586291674e+00,-3.170731632302318803e-01,6.000000000000000000e+00
2.096583366560410333e+00,-3.263872805742735750e-01,6.000000000000000000e+00,2.198156387311814619e+00,-3.044401279828862772e-01,6.000000000000000000e+00
2.096575772070330412e+00,-3.170082052982889920e-01,6.000000000000000000e+00,2.212931786832186720e+00,-2.941527841776837016e-01,6.000000000000000000e+00
2.096552073154757778e+00,-3.023829813070451067e-01,6.000000000000000000e+00,2.231497106575968115e+00,-2.862145553140517662e-01,6.000000000000000000e+00
2.096538638814750222e+00,-2.979959091516535263e-01,6.000000000000000000e+00,2.228266302335794702e+00,-2.812284826144350602e-01,6.000000000000000000e+00
2.096532207298373862e+00,-2.958456201017629628e-01,6.000000000000000000e+00,2.199626416467357348e+00,-2.788397120650970562e-01,6.000000000000000000e+00
2.096523003338332636e+00,-2.946462831647662650e-01,6.000000000000000000e+00,2.198585375488882665e+00,-2.771724891795898649e-01,6.000000000000000000e+00
2.096517343773704134e+00,-2.944213275559424137e-01,6.000000000000000000e+00,2.198585375488882665e+00,-2.771724891795898649e-01,6.000000000000000000e+00
2.096509650633478383e+00,-2.947316779761501859e-01,6.000000000000000000e+00,2.198585375488882665e+00,-2.771724891795898649e-01,6.000000000000000000e+00
2.096504159098579123e+00,-2.954253942473059613e-01,6.000000000000000000e+00,2.231045699513707348e+00,-2.775087889421181120e-01,6.000000000000000000e+00
2.096502694442935244e+00,-2.959185714740477646e-01,6.000000000000000000e+00,2.202227062051459683e+00,-2.783889105180559209e-01,6.000000000000000000e+00
2.096500782220430015e+00,-2.963723797069419685e-01,6.000000000000000000e+00,2.199626416467357348e+00,-2.788397120650970562e-01,6.000000000000000000e+00
2.096502228933561973e+00,-2.967382841543477756e-01,6.000000000000000000e+00,2.203305838726655530e+00,-2.792225301953485950e-01,6.000000000000000000e+00
2.096502863096208813e+00,-2.970937688627939277e-01,6.000000000000000000e+00,2.227202058570056931e+00,-2.795632592417081619e-01,6.000000000000000000e+00
2.096504288767317092e+00,-2.973873280619137027e-01,6.000000000000000000e+00,2.203270550002418116e+00,-2.800550577005814223e-01,6.000000000000000000e+00
2.096505160746684915e+00,-2.974952354982252078e-01,6.000000000000000000e+00,2.203270550002418116e+00,-2.800550577005814223e-01,6.000000000000000000e+00
2.096507165489798652e+00,-2.973761411901019169e-01,6.000000000000000000e+00,2.203270550002418116e+00,-2.800550577005814223e-01,6.000000000000000000e+00
2.096510008709478790e+00,-2.961301983784416780e-01,6.000000000000000000e+00,2.199626416467357348e+00,-2.788397120650970562e-01,6.000000000000000000e+00
2.096516319932803629e+00,-2.928825463243367455e-01,6.000000000000000000e+00,2.198585375488882665e+00,-2.771724891795898649e-01,6.000000000000000000e+00
2.096541606721158857e+00,-2.891442787463454067e-01,6.000000000000000000e+00,2.199134470681145537e+00,-2.733810035422117313e-01,6.000000000000000000e+00
2.096498462727330647e+00,-2.841248620479246423e-01,6.000000000000000000e+00,2.221512175179206849e+00,-2.670915084352171731e-01,6.000000000000000000e+00
2.096532499780580761e+00,-2.774281253824246729e-01,6.000000000000000000e+00,2.192412412448525139e+00,-2.591748418121190833e-01,6.000000000000000000e+00
2.096544467032728232e+00,-2.669486729797549973e-01,6.000000000000000000e+00,2.215026221263062922e+00,-2.489980225818079485e-01,6.000000000000000000e+00
2.096561687546208308e+00,-2.506707179783398409e-01,6.000000000000000000e+00,2.205628240100725890e+00,-2.358640356292765194e-01,6.000000000000000000e+00
2.096568796226420783e+00,-2.409871767069262649e-01,6.000000000000000000e+00,2.214745661109945196e+00,-2.204458411464294276e-01,6.000000000000000000e+00
2.096594313560610878e+00,-2.021499830434554390e-01,6.000000000000000000e+00,2.234560661083205613e+00,-1.979722844238404611e-01,6.000000000000000000e+00
2.096597633556450013e+00,-1.978218720519375751e-01,6.000000000000000000e+00,2.199902371070820983e+00,-1.815618153573402560e-01,6.000000000000000000e+00
2.096606514227874918e+00,-1.800791733626847524e-01,6.000000000000000000e+00,2.192264894243393769e+00,-1.605586634202830210e-01,6.000000000000000000e+00
2.096613649081981112e+00,-1.621508839486700548e-01,6.000000000000000000e+00,2.212907747293135774e+00,-1.381216618152643349e-01,6.000000000000000000e+00
2.096617828289632168e+00,-1.444022506074653656e-01,6.000000000000000000e+00,2.226225288434640959e+00,-1.180696190949219182e-01,6.000000000000000000e+00
2.096619562462875397e+00,-1.235540942507626916e-01,6.000000000000000000e+00,2.224485749496608378e+00,-9.942385436432384094e-02,6.000000000000000000e+00
2.096615227971830198e+00,-1.009073458295099979e-01,6.000000000000000000e+00,2.227624243002740201e+00,-8.243559054170818134e-02,6.000000000000000000e+00
2.096603508763583257e+00,-7.605436572041934795e-02,6.000000000000000000e+00,2.223482584111160953e+00,-6.767915522278095120e-02,6.000000000000000000e+00
2.096595574905524284e+00,-6.198176107184671935e-02,6.000000000000000000e+00,2.218052043457049649e+00,-5.643868352544927081e-02,6.000000000000000000e+00
2.096585085877609611e+00,-5.468299658297759436e-02,6.000000000000000000e+00,2.213490988798334946e+00,-4.703100734127578508e-02,6.000000000000000000e+00
2.096572566571663465e+00,-4.923367323467831014e-02,6.000000000000000000e+00,2.216740496923493176e+00,-4.025771690324171648e-02,6.000000000000000000e+00
2.096556908472857916e+00,-4.476021137700536556e-02,6.000000000000000000e+00,2.216530663051777150e+00,-3.665885870728056994e-02,6.000000000000000000e+00
2.096546275546633975e+00,-4.221272823990629419e-02,6.000000000000000000e+00,2.212722839067799985e+00,-3.443713925178003288e-02,6.000000000000000000e+00
2.096539694413503518e+00,-4.157073660848142893e-02,6.000000000000000000e+00,2.220383365128467457e+00,-3.352893615848655251e-02,6.000000000000000000e+00
2.096533507950963493e+00,-4.148692404764631192e-02,6.000000000000000000e+00,2.220383365128467457e+00,-3.352893615848655251e-02,6.000000000000000000e+00
2.096521549522099015e+00,-4.234354883011803850e-02,6.000000000000000000e+00,2.218008155844627627e+00,-3.400416801031656833e-02,6.000000000000000000e+00
2.096520515692839925e+00,-4.260373499075109649e-02,6.000000000000000000e+00,2.216436872666319946e+00,-3.485907792841432679e-02,6.000000000000000000e+00
2.096518543011740121e+00,-4.311020106707630362e-02,6.000000000000000000e+00,2.220480883864584865e+00,-3.532890793815290920e-02,6.000000000000000000e+00
2.096517664334780928e+00,-4.356260300810665953e-02,6.000000000000000000e+00,2.218102838061676074e+00,-3.580412487569761826e-02,6.000000000000000000e+00
2.096517488501342896e+00,-4.407081958437863989e-02,6.000000000000000000e+00,2.216530663051777150e+00,-3.665885870728056994e-02,6.000000000000000000e+00
2.096518454611026261e+00,-4.444238262132360617e-02,6.000000000000000000e+00,2.247023888216732601e+00,-3.661124416747794930e-02,6.000000000000000000e+00
2.096519316035456271e+00,-4.461919023914573401e-02,6.000000000000000000e+00,2.216530663051777150e+00,-3.665885870728056994e-02,6.000000000000000000e+00
2.096521194164151947e+00,-4.479058305407335183e-02,6.000000000000000000e+00,2.216530663051777150e+00,-3.665885870728056994e-02,6.000000000000000000e+00
2.096522045144316948e+00,-4.481791697479753367e-02,6.000000000000000000e+00,2.216530663051777150e+00,-3.665885870728056994e-02,6.000000000000000000e+00
2.096522721442350079e+00,-4.480971858266169505e-02,6.000000000000000000e+00,2.216530663051777150e+00,-3.665885870728056994e-02,6.000000000000000000e+00
2.096523029360829682e+00,-4.479598590768807398e-02,6.000000000000000000e+00,2.216530663051777150e+00,-3.665885870728056994e-02,6.000000000000000000e+00
2.096524077460974578e+00,-4.450140999828144928e-02,6.000000000000000000e+00,2.216530663051777150e+00,-3.665885870728056994e-02,6.000000000000000000e+00
2.096526465819418927e+00,-4.316259186969650941e-02,6.000000000000000000e+00,2.216436872666319946e+00,-3.485907792841432679e-02,6.000000000000000000e+00
2.096531617225438904e+00,-4.002817553616022650e-02,6.000000000000000000e+00,2.217920816469933332e+00,-3.220399633017435176e-02,6.000000000000000000e+00
2.096536684918310911e+00,-3.725312074101916338e-02,6.000000000000000000e+00,2.216135863278377638e+00,-2.765788094428253338e-02,6.000000000000000000e+00
2.096543631095242777e+00,-3.092488497024525884e-02,6.000000000000000000e+00,2.219904725369798992e+00,-2.092387853011962867e-02,6.000000000000000000e+00
2.096557271680735468e+00,-1.990042576801087648e-02,6.000000000000000000e+00,2.215891966984437023e+00,-1.144622968829865986e-02,6.000000000000000000e+00
2.096568727673415733e+00,-1.060145159921566105e-02,6.000000000000000000e+00,2.217603146638416955e+00,2.225695545932271531e-04,6.000000000000000000e+00
2.096577596480774908e+00,4.704411177982592562e-04,6.000000000000000000e+00,2.218223314158882076e+00,1.463774529000750994e-02,6.000000000000000000e+00
2.096586955649420769e+00,1.659780238728103541e-02,6.000000000000000000e+00,2.219478817397421366e+00,3.084689190813370147e-02,6.000000000000000000e+00
2.096604278145747902e+00,3.908760236007191580e-02,6.000000000000000000e+00,2.220353707493389450e+00,4.977628288815137692e-02,6.000000000000000000e+00
2.096614707912786368e+00,5.605423278348498073e-02,6.000000000000000000e+00,2.227134484590712837e+00,7.085201940333289705e-02,6.000000000000000000e+00
2.096628875070848164e+00,9.584896809072818158e-02,6.000000000000000000e+00,2.206577887585338793e+00,-4.625183886624689711e-01,6.000000000000000000e+00
2.096634897157960253e+00,1.217753662636487100e-01,6.000000000000000000e+00,2.185322174110400528e+00,-4.410070367647462297e-01,6.000000000000000000e+00
2.096531209333704293e+00,-4.533722130661588245e-01,5.000000000000000000e+00,2.206421945414264840e+00,-4.213636004017372039e-01,5.000000000000000000e+00
2.096633231821382726e+00,1.527730164485157083e-01,6.000000000000000000e+00,2.211796799847976391e+00,-4.028677548968825350e-01,6.000000000000000000e+00
2.096628450218813722e+00,1.719149350412889632e-01,6.000000000000000000e+00,2.200663856640429739e+00,-3.871389049504122548e-01,6.000000000000000000e+00
2.096621783255552263e+00,1.800570876354785632e-01,6.000000000000000000e+00,2.189370979169036779e+00,-3.739276449683343051e-01,6.000000000000000000e+00
2.096609660953530963e+00,1.913649804529655718e-01,6.000000000000000000e+00,2.198471546459278780e+00,-3.625804863215436602e-01,6.000000000000000000e+00
2.096491258940556879e+00,-3.736986296669497776e-01,5.000000000000000000e+00,2.213499928174614162e+00,-3.547140912335860485e-01,5.000000000000000000e+00
2.096586094280624479e+00,2.048405350965021299e-01,6.000000000000000000e+00,2.185905636114457540e+00,-3.495169895736913168e-01,6.000000000000000000e+00
2.096598438574112322e+00,2.088489182126536114e-01,6.000000000000000000e+00,2.240231762926190306e+00,2.080002850717592444e-01,6.000000000000000000e+00
2.096565177502232480e+00,2.112118597124430508e-01,6.000000000000000000e+00,2.221047869329645597e+00,2.101146450243525643e-01,6.000000000000000000e+00
2.096565177502232480e+00,2.112118597124430508e-01,6.000000000000000000e+00,2.221047869329645597e+00,2.101146450243525643e-01,6.000000000000000000e+00
2.096458295921325821e+00,-3.628463057909008249e-01,5.000000000000000000e+00,2.208073877144090869e+00,-3.431789990572672311e-01,5.000000000000000000e+00
2.096551926141912769e+00,2.161323431166737308e-01,6.000000000000000000e+00,2.206763371484831815e+00,-3.415808083256938743e-01,6.000000000000000000e+00
2.096551926141912769e+00,2.161323431166737308e-01,6.000000000000000000e+00,2.247267861187451032e+00,2.161986859749135681e-01,6.000000000000000000e+00
2.096562044727654950e+00,2.267840718451048510e-01,6.000000000000000000e+00,2.225130636812058693e+00,-3.331856476336045314e-01,6.000000000000000000e+00
2.096462266609856684e+00,-3.483835575063678469e-01,5.000000000000000000e+00,2.207646307554416598e+00,2.277228425367550102e-01,5.000000000000000000e+00
2.096569632605268296e+00,2.337940183041502529e-01,6.000000000000000000e+00,2.187415695471078614e+00,-3.157487074384411896e-01,6.000000000000000000e+00
2.096581998595649754e+00,2.447023791985061258e-01,6.000000000000000000e+00,2.202311034204776252e+00,-3.133285020086330475e-01,6.000000000000000000e+00
2.096595722488716618e+00,2.613979817688054652e-01,6.000000000000000000e+00,2.217471156528467713e+00,2.531968641885192217e-01,6.000000000000000000e+00
2.096606657930979445e+00,2.744050816987151364e-01,6.000000000000000000e+00,2.213838102151084453e+00,-2.845651003653895117e-01,6.000000000000000000e+00
2.096617878092259968e+00,2.891490233157858469e-01,6.000000000000000000e+00,2.202263729814267545e+00,-2.674613200851628791e-01,6.000000000000000000e+00
2.096632085745415708e+00,3.098508786754661237e-01,6.000000000000000000e+00,2.190079197256046495e+00,-2.472452254896247148e-01,6.000000000000000000e+00
2.096643416365620460e+00,3.361851188533044876e-01,6.000000000000000000e+00,2.206316152400633612e+00,-2.259800314858605164e-01,6.000000000000000000e+00
2.096648893632242494e+00,3.539374317215795429e-01,6.000000000000000000e+00,2.227085401684540056e+00,-2.041167981116743801e-01,6.000000000000000000e+00
2.096651533770545583e+00,3.710104863538035147e-01,6.000000000000000000e+00,2.203265669312933994e+00,-1.841204641000633024e-01,6.000000000000000000e+00
2.096548601198310990e+00,-1.695212262863390329e-01,5.000000000000000000e+00,2.197289609798572574e+00,-1.653570865989404948e-01,5.000000000000000000e+00
2.096648037449564406e+00,4.122439249223823765e-01,6.000000000000000000e+00,2.220490123673338090e+00,-1.486698902130788869e-01,6.000000000000000000e+00
2.096645581955049131e+00,4.246922363593239602e-01,6.000000000000000000e+00,2.215735209045909926e+00,-1.345441055394967778e-01,6.000000000000000000e+00
2.096637198321999129e+00,4.355374124123141399e-01,6.000000000000000000e+00,2.209513308104380069e+00,-1.225979197579148555e-01,6.000000000000000000e+00
2.096614854844187636e+00,4.537410783702280348e-01,6.000000000000000000e+00,2.208945412821097243e+00,-1.114762629801758220e-01,6.000000000000000000e+00
2.096602735983358556e+00,4.606478274261847083e-01,6.000000000000000000e+00,2.207544433858517952e+00,-1.061349935571769681e-01,6.000000000000000000e+00
2.096602735983358556e+00,4.606478274261847083e-01,6.000000000000000000e+00,2.206645182902887026e+00,-1.025707356790161451e-01,6.000000000000000000e+00
2.096591189690363066e+00,4.660973535043333449e-01,6.000000000000000000e+00,2.205773771530984195e+00,-9.900384994168295871e-02,6.000000000000000000e+00
2.096586453899926372e+00,4.684682082583946361e-01,6.000000000000000000e+00,2.203652299997369113e+00,-9.675344638659773289e-02,6.000000000000000000e+00
2.096583875682609843e+00,4.723335933054335634e-01,6.000000000000000000e+00,2.205038418496457098e+00,-9.272303189628337827e-02,6.000000000000000000e+00
2.096583875682609843e+00,4.723335933054335634e-01,6.000000000000000000e+00,2.204114641307270528e+00,-9.186254481177047460e-02,6.000000000000000000e+00
2.096585640559069930e+00,4.791677543307066856e-01,6.000000000000000000e+00,2.201211099542400795e+00,-8.603281172180182734e-02,6.000000000000000000e+00
2.096588015396029459e+00,4.851079582805928325e-01,6.000000000000000000e+00,2.202567382411373842e+00,-8.471178182971134119e-02,6.000000000000000000e+00
2.096595451862917070e+00,4.924782251185502169e-01,6.000000000000000000e+00,2.221696576823107616e+00,-7.621988624634865039e-02,6.000000000000000000e+00
2.096503586557485033e+00,-7.107007889443517357e-02,5.000000000000000000e+00,2.199825892600911104e+00,-6.586606081187085238e-02,5.000000000000000000e+00
2.096514196311062506e+00,-5.650728705131236040e-02,5.000000000000000000e+00,2.196997566274593527e+00,-5.243545368908991700e-02,5.000000000000000000e+00
2.096525564410293807e+00,-4.294966835385194415e-02,5.000000000000000000e+00,2.213146370470878033e+00,-3.627681050160447285e-02,5.000000000000000000e+00
2.096540561295713978e+00,-2.343302540680936019e-02,5.000000000000000000e+00,2.191679656633787499e+00,-1.777273835240968450e-02,5.000000000000000000e+00
2.096554184202170656e+00,2.371410680636287793e-03,5.000000000000000000e+00,2.193753768976984375e+00,2.513273495877559830e-03,5.000000000000000000e+00
2.096562411570818796e+00,2.005581960779156958e-02,5.000000000000000000e+00,2.190948636476453881e+00,2.366712356252323457e-02,5.000000000000000000e+00
2.096567581234644262e+00,3.748425776958708155e-02,5.000000000000000000e+00,2.242254518009029418e+00,4.472002709909119605e-02,5.000000000000000000e+00
2.096571246347763040e+00,5.809311381987525280e-02,5.000000000000000000e+00,2.213807651554094313e+00,6.453008586135026980e-02,5.000000000000000000e+00
2.096568398471863048e+00,8.062973708819853869e-02,5.000000000000000000e+00,2.196726472962104992e+00,8.563625880627341591e-02,5.000000000000000000e+00
2.096561665779193451e+00,9.391686268573229412e-02,5.000000000000000000e+00,2.199006714423797693e+00,9.814592053100119895e-02,5.000000000000000000e+00
2.096553938587041088e+00,1.057670657541800452e-01,5.000000000000000000e+00,2.204297389464183077e+00,1.110441853517063482e-01,5.000000000000000000e+00
2.096534795338559132e+00,1.261206739846740810e-01,5.000000000000000000e+00,2.209205846783368177e+00,1.305818558953068254e-01,5.000000000000000000e+00
2.096524047720481398e+00,1.334744296342886827e-01,5.000000000000000000e+00,2.210693789149392963e+00,1.358937361596643523e-01,5.000000000000000000e+00
2.096509433686566837e+00,1.386990250597559537e-01,5.000000000000000000e+00,2.211203943406189421e+00,1.376626783835684653e-01,5.000000000000000000e+00
2.096499467676794737e+00,1.406049054496669726e-01,5.000000000000000000e+00,2.232160167024515918e+00,1.402271515589774697e-01,5.000000000000000000e+00
2.096491217550682240e+00,1.415762627601182544e-01,5.000000000000000000e+00,2.212245484194865330e+00,1.411979732440389324e-01,5.000000000000000000e+00
2.096482913937840475e+00,1.419153880507368903e-01,5.000000000000000000e+00,2.234851797219297165e+00,1.411656076040548879e-01,5.000000000000000000e+00
2.096478700381089855e+00,1.417519263038777844e-01,5.000000000000000000e+00,2.212245484194865330e+00,1.411979732440389324e-01,5.000000000000000000e+00
2.096477294573056316e+00,1.421623146392612114e-01,5.000000000000000000e+00,2.232689732965794427e+00,1.419940304081528937e-01,5.000000000000000000e+00
2.096477927160525834e+00,1.432397745795657151e-01,5.000000000000000000e+00,2.233226652480788221e+00,1.437600251663581907e-01,5.000000000000000000e+00
2.096482564975309160e+00,1.460921140288418130e-01,5.000000000000000000e+00,2.234322525739375731e+00,1.472893209842724427e-01,5.000000000000000000e+00
2.096487965883423676e+00,1.525051439657003627e-01,5.000000000000000000e+00,2.236021319026586962e+00,1.525763759786258056e-01,5.000000000000000000e+00
2.096497432435358466e+00,1.588041456055440115e-01,5.000000000000000000e+00,2.199340610166463428e+00,1.606006145512353100e-01,5.000000000000000000e+00
2.096508011953600370e+00,1.667028787579947213e-01,5.000000000000000000e+00,2.203059323136988823e+00,1.711209390685115850e-01,5.000000000000000000e+00
2.096519466963000067e+00,1.764071308023491547e-01,5.000000000000000000e+00,2.230710912592344108e+00,1.841332954607937389e-01,5.000000000000000000e+00
2.096545477550334713e+00,2.045818977729214616e-01,5.000000000000000000e+00,2.213767639583436253e+00,1.998016080552390550e-01,5.000000000000000000e+00
2.096558975426928928e+00,2.282470697160312589e-01,5.000000000000000000e+00,2.219072929576519027e+00,2.183225253651197295e-01,5.000000000000000000e+00
2.096558975426928928e+00,2.282470697160312589e-01,5.000000000000000000e+00,2.207175560610878495e+00,2.384196718875248033e-01,5.000000000000000000e+00
2.096579197582121523e+00,2.676442030084213997e-01,5.000000000000000000e+00,2.196598603087279944e+00,2.604608854488431047e-01,5.000000000000000000e+00
2.096585519977580248e+00,2.940466367646261681e-01,5.000000000000000000e+00,2.208197004984575607e+00,2.813291529553371695e-01,5.000000000000000000e+00
2.096587352833059636e+00,3.106581925128071298e-01,5.000000000000000000e+00,2.202074930276678000e+00,3.012051211013559993e-01,5.000000000000000000e+00
2.096588278265433480e+00,3.262674239477170168e-01,5.000000000000000000e+00,2.214571580035925358e+00,3.199474102481931204e-01,5.000000000000000000e+00
2.096584203654761502e+00,3.405202848608377408e-01,5.000000000000000000e+00,2.199014530226715003e+00,3.368934209057963813e-01,5.000000000000000000e+00
2.096575015650195883e+00,3.561175344824540900e-01,5.000000000000000000e+00,2.210298638929887538e+00,3.512768095776426791e-01,5.000000000000000000e+00
2.096563905230375724e+00,3.710316268433908604e-01,5.000000000000000000e+00,2.202316591916721578e+00,3.639591825556731108e-01,5.000000000000000000e+00
2.096558303579634241e+00,3.788146614875960161e-01,5.000000000000000000e+00,2.202316591916721578e+00,3.639591825556731108e-01,5.000000000000000000e+00
2.096550426796779831e+00,3.848477254621611721e-01,5.000000000000000000e+00,2.208884499278820357e+00,3.725337644513991298e-01,5.000000000000000000e+00
2.096550426796779831e+00,3.848477254621611721e-01,5.000000000000000000e+00,2.211094263711403940e+00,3.783600045615822527e-01,5.000000000000000000e+00
2.096525629260637569e+00,3.924527450766395198e-01,5.000000000000000000e+00,2.190353670884290338e+00,3.819270953427119086e-01,5.000000000000000000e+00
2.096512488650972283e+00,3.942026395090389990e-01,5.000000000000000000e+00,2.191715522549686490e+00,3.834791015740444675e-01,5.000000000000000000e+00
2.096505581255831085e+00,3.945018772999291379e-01,5.000000000000000000e+00,2.191715522549686490e+00,3.834791015740444675e-01,5.000000000000000000e+00
2.096500742463699218e+00,3.943656796405359266e-01,5.000000000000000000e+00,2.191715522549686490e+00,3.834791015740444675e-01,5.000000000000000000e+00
2.096497176311931110e+00,3.938619487346759485e-01,5.000000000000000000e+00,2.191715522549686490e+00,3.834791015740444675e-01,5.000000000000000000e+00
2.096495017285134210e+00,3.932516072558631670e-01,5.000000000000000000e+00,2.191715522549686490e+00,3.834791015740444675e-01,5.000000000000000000e+00
2.096495074865221131e+00,3.931270164511886378e-01,5.000000000000000000e+00,2.190353670884290338e+00,3.819270953427119086e-01,5.000000000000000000e+00
2.096494472086031458e+00,3.926466312474956588e-01,5.000000000000000000e+00,2.190353670884290338e+00,3.819270953427119086e-01,5.000000000000000000e+00
2.096495295570352191e+00,3.918297211272410152e-01,5.000000000000000000e+00,2.190353670884290338e+00,3.819270953427119086e-01,5.000000000000000000e+00
2.096497672769864540e+00,3.921173866002956032e-01,5.000000000000000000e+00,2.190353670884290338e+00,3.819270953427119086e-01,5.000000000000000000e+00
2.096501054251096452e+00,3.930614723026075730e-01,5.000000000000000000e+00,2.190353670884290338e+00,3.819270953427119086e-01,5.000000000000000000e+00
2.096501054251096452e+00,3.930614723026075730e-01,5.000000000000000000e+00,2.190353670884290338e+00,3.819270953427119086e-01,5.000000000000000000e+00
2.096505707909893435e+00,3.957041888851784428e-01,5.000000000000000000e+00,2.193082716350101435e+00,3.850291702924564241e-01,5.000000000000000000e+00
2.096514796675088554e+00,4.014712128394846147e-01,5.000000000000000000e+00,2.215405021442214739e+00,3.888034120370202906e-01,5.000000000000000000e+00
2.096521820726122698e+00,4.071737342019434713e-01,5.000000000000000000e+00,2.205038510639869553e+00,3.949876724850961418e-01,5.000000000000000000e+00
2.096531599470974339e+00,4.145322229669075043e-01,5.000000000000000000e+00,2.191859029329587205e+00,4.042057899552927158e-01,5.000000000000000000e+00
